Time (s),Heat Release Rate (kW),NG Burner HRR (kW),Exhaust Mass Flow Rate (kg/s),Oxygen (Vol Fr),CO2 (Vol Fr),CO (Vol Fr),Radiant Heat Flux (kW/m^2),Ksmoke (1/m)
-124,-0.02,-0.2,2.0196,0.20936,0.0004593,1.3e-06,0.058845,0
-123,-0.02,-0.2,2.0196,0.20936,0.0004593,1.3e-06,0.058845,0
-122,-0.02,-0.11,2.0196,0.20936,0.0004594,1.3e-06,0.059882,0
-121,-0.03,-0.29,2.0196,0.20935,0.0004595,1.6e-06,0.062718,0
-120,-0.03,-0.18,2.0196,0.20936,0.0004596,1.6e-06,0.062954,-0
-119,-0.03,-0.24,2.0196,0.20936,0.0004601,1.5e-06,0.060862,0
-118,-0.04,-0.28,2.0196,0.20936,0.0004603,1.6e-06,0.054584,0
-117,-0.04,-0.18,2.0196,0.20935,0.0004605,1.5e-06,0.051485,0
-116,-0.04,-0.22,2.0196,0.20935,0.0004605,1.6e-06,0.058051,-0
-115,-0.03,-0.23,2.0196,0.20936,0.0004598,1.5e-06,0.060117,0
-114,-0.03,-0.21,2.0196,0.20936,0.0004594,1.5e-06,0.059009,0
-113,-0.03,-0.25,2.0217,0.20934,0.00046,1.6e-06,0.059172,0
-112,-0.03,-0.26,2.0219,0.20936,0.0004596,1.8e-06,0.062445,-0.001
-111,-0.04,-0.22,2.0265,0.20936,0.0004601,1.9e-06,0.063641,0
-110,-0.04,-0.27,2.0254,0.20936,0.0004605,1.9e-06,0.063357,0
-109,-0.04,-0.19,2.0251,0.20937,0.0004604,2e-06,0.064151,0
-108,-0.04,-0.19,2.0229,0.20936,0.0004598,2.1e-06,0.062887,-0
-107,-0.03,-0.24,2.0179,0.20936,0.0004594,1.9e-06,0.062013,-0
-106,-0.03,-0.31,2.0157,0.20936,0.0004593,1.9e-06,0.062443,0
-105,-0.04,-0.19,2.0142,0.20935,0.0004594,2.2e-06,0.06197,0
-104,-0.04,-0.18,2.0121,0.20935,0.0004598,2.1e-06,0.060262,-0
-103,-0.04,-0.2,2.0097,0.20936,0.0004604,2.1e-06,0.059007,-0
-102,-0.04,-0.13,2.0084,0.20936,0.0004598,2.1e-06,0.061516,0
-101,-0.04,-0.21,2.0075,0.20936,0.0004595,2.2e-06,0.057137,0
-100,-0.04,-0.21,2.0088,0.20936,0.0004594,2.3e-06,0.055402,0
-99,-0.03,-0.24,2.009,0.20936,0.0004588,2.2e-06,0.060033,-0
-98,-0.03,-0.17,2.0092,0.20936,0.0004585,2.3e-06,0.060406,0.001
-97,-0.03,-0.17,2.0166,0.20936,0.0004585,2.4e-06,0.061514,-0
-96,-0.04,-0.17,2.0181,0.20936,0.0004579,2.4e-06,0.058636,0
-95,0.03,-0.16,2.019,0.20936,0.0004576,2e-06,0.058597,-0
-94,-0.12,-0.21,2.0164,0.20936,0.0004576,1.7e-06,0.053174,-0
-93,0.02,-0.27,2.016,0.20936,0.0004575,1.8e-06,0.053225,-0
-92,-0.05,-0.23,2.0154,0.20936,0.0004575,1.6e-06,0.055306,-0.001
-91,-0.07,-0.21,2.0136,0.20936,0.0004575,1.6e-06,0.059467,-0
-90,-0.18,-0.17,2.0103,0.20936,0.0004565,1.7e-06,0.064054,0
-89,0.05,-0.29,2.0086,0.20936,0.0004566,1.5e-06,0.064234,-0
-88,-0.2,-0.22,2.008,0.20937,0.0004569,1.5e-06,0.059935,-0
-87,-0.19,-0.24,2.0037,0.20937,0.0004572,1.4e-06,0.062773,0
-86,-0.1,-0.24,2.0054,0.20936,0.0004575,1.2e-06,0.063324,0
-85,-0.19,-0.18,2.0072,0.20937,0.0004569,1.2e-06,0.066035,0.001
-84,0.09,-0.34,2.0078,0.20936,0.0004569,1.6e-06,0.063835,-0
-83,-0.42,-0.11,2.0102,0.20937,0.0004576,1.7e-06,0.064148,0
-82,-0.05,-0.31,2.0115,0.20936,0.0004576,1.7e-06,0.061394,0
-81,0.17,-0.19,2.0126,0.20936,0.0004576,1.8e-06,0.061432,0
-80,-0.21,-0.15,2.0163,0.20937,0.0004571,1.5e-06,0.061206,-0
-79,-0.11,-0.23,2.0149,0.20936,0.0004566,1.6e-06,0.064782,0
-78,-0.22,-0.21,2.0123,0.20937,0.0004566,1.7e-06,0.063771,0
-77,0.06,-0.16,2.0131,0.20936,0.0004571,1.6e-06,0.06515,-0.001
-76,-0,-0.2,2.0142,0.20936,0.0004571,1.7e-06,0.064842,-0
-75,-0.29,-0.17,2.0138,0.20937,0.0004565,1.6e-06,0.064898,0
-74,-0.21,-0.19,2.016,0.20937,0.0004567,1.4e-06,0.065707,0
-73,0.04,-0.19,2.0176,0.20936,0.0004566,1.5e-06,0.065769,0
-72,-0.21,-0.14,2.0186,0.20937,0.0004566,1.5e-06,0.065293,0
-71,-0.47,-0.19,2.018,0.20937,0.0004564,1.5e-06,0.063987,0
-70,-0.11,-0.2,2.0163,0.20936,0.0004555,1.7e-06,0.06189,0
-69,0.23,-0.15,2.0184,0.20935,0.0004556,1.8e-06,0.062123,0
-68,0.38,-0.17,2.0189,0.20935,0.000456,1.7e-06,0.059664,-0
-67,0.29,-0.15,2.02,0.20935,0.0004566,1.4e-06,0.057294,-0
-66,0.24,-0.25,2.0218,0.20935,0.0004565,1.4e-06,0.061273,-0
-65,-0.17,-0.18,2.0224,0.20936,0.0004565,1.4e-06,0.065568,0
-64,-0.23,-0.2,2.023,0.20937,0.0004565,1.7e-06,0.066338,-0
-63,0.06,-0.17,2.0214,0.20936,0.0004566,1.9e-06,0.065774,-0
-62,0.15,-0.28,2.0207,0.20936,0.0004566,1.9e-06,0.066005,-0.001
-61,-0.13,-0.24,2.0185,0.20936,0.0004562,2.1e-06,0.065846,-0
-60,-0.12,-0.3,2.0223,0.20936,0.0004566,2.1e-06,0.06497,-0
-59,0.11,-0.19,2.0261,0.20936,0.0004577,2e-06,0.061667,0
-58,0.03,-0.2,2.029,0.20936,0.0004571,1.9e-06,0.060068,-0.001
-57,-0.04,-0.23,2.0302,0.20936,0.0004571,1.7e-06,0.058213,0
-56,-0.09,-0.31,2.0286,0.20936,0.0004566,1.7e-06,0.061855,-0
-55,-0.44,-0.19,2.0263,0.20937,0.0004565,1.6e-06,0.062427,0
-54,0.17,-0.38,2.0252,0.20936,0.0004567,1.4e-06,0.064948,0
-53,0.06,-0.4,2.0251,0.20936,0.0004567,1.6e-06,0.062667,0
-52,0.15,-0.2,2.0263,0.20936,0.0004565,1.4e-06,0.059074,0
-51,-0.19,-0.25,2.031,0.20937,0.0004566,1.4e-06,0.057468,-0
-50,0.21,-0.23,2.0274,0.20935,0.0004567,1.5e-06,0.05511,0
-49,-0.29,-0.26,2.022,0.20937,0.0004567,1.6e-06,0.055685,0
-48,0.26,-0.21,2.0236,0.20935,0.0004566,1.4e-06,0.052472,0
-47,0.49,-0.29,2.025,0.20935,0.000457,1.4e-06,0.053903,-0
-46,-0.14,-0.18,2.0246,0.20936,0.0004575,1.6e-06,0.057094,0
-45,0.12,-0.31,2.025,0.20936,0.0004575,1.9e-06,0.058261,-0
-44,0.01,-0.11,2.0282,0.20936,0.0004577,1.9e-06,0.06107,0
-43,-0.35,-0.29,2.029,0.20937,0.0004576,1.8e-06,0.059971,-0
-42,0.01,-0.27,2.0271,0.20936,0.0004584,1.8e-06,0.05666,-0
-41,-0.35,-0.22,2.025,0.20937,0.000459,1.9e-06,0.060908,0
-40,0.1,-0.21,2.0291,0.20936,0.0004587,1.8e-06,0.062231,0
-39,0.29,-0.23,2.0314,0.20935,0.0004589,2.1e-06,0.06206,0
-38,0.27,-0.14,2.0313,0.20935,0.0004596,2.3e-06,0.054873,-0
-37,0.15,-0.21,2.0286,0.20936,0.0004607,2.3e-06,0.055581,0
-36,0.6,-0.23,2.0268,0.20934,0.0004621,2.1e-06,0.053245,-0
-35,0.19,-0.13,2.0283,0.20935,0.0004634,1.9e-06,0.053406,0
-34,0.64,-0.2,2.0237,0.20934,0.0004657,1.9e-06,0.056011,0
-33,0.38,-0.23,2.0238,0.20935,0.0004678,1.5e-06,0.060468,-0
-32,0.7,-0.24,2.0241,0.20934,0.0004694,1.4e-06,0.059889,0
-31,0.85,-0.24,2.0255,0.20933,0.0004706,1.4e-06,0.059681,-0
-30,1.13,-0.23,2.0234,0.20933,0.0004708,1.3e-06,0.065333,0
-29,0.54,-0.17,2.0224,0.20934,0.0004709,1.3e-06,0.064087,0
-28,0.32,-0.13,2.0222,0.20935,0.0004701,1.4e-06,0.056715,0
-27,0.47,-0.2,2.0208,0.20934,0.0004699,1.7e-06,0.060909,-0
-26,0.8,-0.27,2.0215,0.20934,0.0004688,1.9e-06,0.065371,0
-25,0.15,-0.22,2.0227,0.20935,0.0004673,1.9e-06,0.063061,0
-24,0.22,-0.23,2.0255,0.20935,0.0004663,1.6e-06,0.056493,0
-23,0.52,-0.12,2.0236,0.20934,0.0004663,1.5e-06,0.057385,0
-22,0.77,-0.24,2.0248,0.20934,0.0004652,1.5e-06,0.054364,0
-21,0.09,-0.25,2.0219,0.20936,0.0004648,1.7e-06,0.055485,-0
-20,0.43,-0.26,2.0211,0.20935,0.0004643,1.8e-06,0.058908,0
-19,0.24,-0.27,2.0229,0.20935,0.000464,1.9e-06,0.056801,-0.001
-18,0.1,-0.28,2.0214,0.20936,0.000464,1.8e-06,0.054436,0
-17,-0.15,-0.17,2.0219,0.20936,0.0004641,1.9e-06,0.047042,-0
-16,0.26,-0.19,2.0208,0.20935,0.0004636,1.7e-06,0.048081,0
-15,0.33,-0.23,2.0186,0.20935,0.0004632,1.6e-06,0.048963,0
-14,0.28,-0.22,2.017,0.20935,0.0004629,1.4e-06,0.034108,-0
-13,0.29,-0.23,2.0188,0.20935,0.0004621,1.4e-06,0.033215,0
-12,0.33,-0.18,2.0196,0.20935,0.0004612,1.1e-06,0.039384,-0.001
-11,0.07,-0.2,2.0229,0.20936,0.0004605,1.2e-06,0.045833,-0
-10,0.11,-0.28,2.0264,0.20936,0.0004604,1.2e-06,0.052729,0
-9,0.1,-0.18,2.0261,0.20936,0.0004597,1.3e-06,0.056088,-0
-8,0.03,-0.26,2.0255,0.20936,0.0004595,1.5e-06,0.058904,-0
-7,0.03,-0.16,2.0215,0.20936,0.0004593,1.7e-06,0.057215,-0
-6,-0.1,-0.19,2.0201,0.20936,0.0004586,1.8e-06,0.054611,0
-5,-0.01,-0.25,2.0214,0.20936,0.0004585,1.8e-06,0.052103,0
-4,-0.05,-0.21,2.0234,0.20936,0.0004577,1.9e-06,0.054561,0
-3,-0.27,-0.23,2.0234,0.20937,0.0004576,2.1e-06,0.0472,0
-2,-0.2,-0.17,2.0225,0.20937,0.0004576,2.2e-06,0.039717,0
-1,-0.04,-0.21,2.0205,0.20936,0.0004574,2.2e-06,0.034911,-0
0,0.26,-0.18,2.0165,0.20935,0.0004575,2e-06,0.036137,-0
1,-0.29,-0.21,2.0153,0.20937,0.0004574,1.7e-06,0.03701,0
2,-0.24,-0.25,2.0173,0.20937,0.0004574,1.3e-06,0.050664,0
3,-0.08,-0.22,2.0217,0.20936,0.0004584,1.3e-06,0.064557,0
4,0.24,-0.28,2.0262,0.20935,0.0004595,1.5e-06,0.068929,0
5,-0.02,-0.22,2.0276,0.20936,0.0004617,1.6e-06,0.06723,0
6,0.27,-0.35,2.0281,0.20935,0.0004648,1.8e-06,0.068769,0.001
7,0.68,-0.08,2.0304,0.20934,0.000469,1.6e-06,0.066333,0.001
8,1.1,-0.34,2.0294,0.20933,0.0004733,1.5e-06,0.067876,0.001
9,1.38,-0.2,2.0277,0.20932,0.0004784,1.6e-06,0.072428,0.001
10,1.35,-0.12,2.03,0.20932,0.0004833,1.5e-06,0.074328,0.001
11,1.93,-0.25,2.0302,0.2093,0.0004883,1.8e-06,0.07548,0.002
12,1.81,-0.3,2.026,0.2093,0.0004927,2e-06,0.070953,0.004
13,2.21,-0.19,2.0224,0.20929,0.0004986,1.9e-06,0.072104,0.003
14,2.64,-0.2,2.017,0.20928,0.0005049,1.8e-06,0.075004,0.004
15,3.32,-0.2,2.0123,0.20926,0.0005111,1.5e-06,0.074344,0.003
16,3.45,-0.3,2.0147,0.20925,0.0005164,1.3e-06,0.073442,0.003
17,3.74,-0.22,2.0151,0.20924,0.0005207,1.5e-06,0.073641,0.003
18,3.6,-0.23,2.0121,0.20925,0.0005248,1.9e-06,0.073858,0.004
19,3.64,-0.14,2.0148,0.20925,0.0005277,1.6e-06,0.079669,0.003
20,3.52,-0.2,2.0127,0.20925,0.00053,1.4e-06,0.083614,0.003
21,3.4,-0.12,2.0142,0.20925,0.0005322,1.4e-06,0.08276,0.004
22,3.32,-0.2,2.0179,0.20925,0.0005347,1.5e-06,0.080782,0.005
23,3.53,-0.16,2.0222,0.20925,0.0005377,1.6e-06,0.084082,0.006
24,3.82,-0.15,2.0243,0.20924,0.0005416,1.6e-06,0.083198,0.006
25,3.83,-0.23,2.0278,0.20924,0.0005449,1.5e-06,0.080166,0.005
26,3.81,-0.27,2.0252,0.20924,0.000549,1.4e-06,0.079945,0.006
27,3.86,-0.24,2.022,0.20923,0.0005519,1.4e-06,0.079237,0.004
28,4.07,-0.18,2.0256,0.20923,0.0005539,1.5e-06,0.080034,0.004
29,4.47,-0.27,2.0229,0.20922,0.0005549,1.7e-06,0.084453,0.005
30,3.95,-0.21,2.0258,0.20923,0.0005565,2.3e-06,0.088686,0.006
31,3.85,-0.21,2.0255,0.20923,0.0005588,2.3e-06,0.090346,0.007
32,3.83,-0.33,2.0243,0.20923,0.0005627,2.5e-06,0.090053,0.006
33,4.55,-0.24,2.0271,0.20921,0.0005664,2.7e-06,0.087586,0.007
34,4.39,-0.26,2.0268,0.20922,0.0005693,2.7e-06,0.088803,0.005
35,4.67,-0.27,2.0257,0.20921,0.0005709,2.5e-06,0.083949,0.004
36,4.45,-0.23,2.0229,0.20921,0.000572,2.4e-06,0.081423,0.007
37,4.6,-0.09,2.0214,0.20921,0.0005728,2.3e-06,0.084362,0.006
38,4.41,-0.23,2.019,0.20921,0.0005743,2.5e-06,0.086845,0.004
39,4.4,-0.24,2.0214,0.20921,0.0005752,2.3e-06,0.08447,0.006
40,4.09,-0.21,2.0175,0.20922,0.0005746,2.2e-06,0.082083,0.004
41,4.24,-0.21,2.0159,0.20922,0.0005737,2.1e-06,0.083262,0.006
42,4.17,-0.27,2.0162,0.20922,0.0005733,2.1e-06,0.082175,0.006
43,4.33,-0.22,2.0128,0.20922,0.0005737,2e-06,0.082268,0.007
44,4.24,-0.3,2.0169,0.20922,0.0005748,2e-06,0.08351,0.005
45,4.62,-0.19,2.0178,0.20921,0.0005769,2.1e-06,0.080722,0.007
46,4.5,-0.18,2.0196,0.20921,0.0005784,2.2e-06,0.080174,0.008
47,4.43,-0.28,2.0227,0.20921,0.0005796,2.2e-06,0.077054,0.008
48,4.56,-0.26,2.026,0.20921,0.0005812,1.9e-06,0.077988,0.006
49,4.45,-0.31,2.0258,0.20921,0.0005817,1.8e-06,0.079461,0.01
50,4.59,-0.23,2.0302,0.20921,0.0005814,2e-06,0.079206,0.005
51,4.19,-0.28,2.0314,0.20922,0.0005807,1.8e-06,0.069247,0.008
52,3.83,-0.25,2.0286,0.20923,0.0005786,1.8e-06,0.070596,0.007
53,3.75,-0.14,2.0291,0.20923,0.0005765,1.5e-06,0.06953,0.01
54,3.29,-0.17,2.0292,0.20925,0.0005748,1.4e-06,0.075066,0.009
55,3.53,-0.2,2.0281,0.20924,0.0005745,1.3e-06,0.079586,0.007
56,3.74,-0.25,2.026,0.20923,0.0005752,1.2e-06,0.077306,0.009
57,3.8,-0.22,2.0257,0.20923,0.0005768,1.1e-06,0.069682,0.006
58,3.88,-0.28,2.0274,0.20923,0.0005794,1.3e-06,0.070337,0.007
59,4.37,-0.24,2.0278,0.20921,0.0005827,2e-06,0.07346,0.008
60,4.32,-0.23,2.0247,0.20922,0.0005846,2.1e-06,0.073426,0.008
61,4.2,-0.28,2.0268,0.20922,0.0005861,1.9e-06,0.073023,0.007
62,4.13,-0.19,2.0311,0.20922,0.0005875,1.9e-06,0.071463,0.007
63,4.18,-0.21,2.0311,0.20922,0.0005881,1.9e-06,0.072322,0.006
64,4.37,-0.18,2.0287,0.20921,0.0005892,2.1e-06,0.075491,0.006
65,4.26,-0.33,2.0292,0.20922,0.0005896,2e-06,0.078548,0.006
66,4.48,-0.17,2.0317,0.20921,0.0005894,2e-06,0.0801,0.004
67,3.94,-0.2,2.0303,0.20922,0.0005896,1.9e-06,0.07997,0.004
68,3.83,-0.25,2.0287,0.20923,0.0005886,2e-06,0.079168,0.006
69,3.62,-0.2,2.0284,0.20923,0.0005875,2.1e-06,0.076825,0.007
70,3.92,-0.12,2.0315,0.20923,0.0005868,2.2e-06,0.073631,0.005
71,4.11,-0.18,2.0328,0.20922,0.0005869,2.3e-06,0.073448,0.007
72,4.07,-0.27,2.0337,0.20922,0.000587,2.1e-06,0.076275,0.006
73,4.08,-0.17,2.0326,0.20922,0.000587,1.9e-06,0.075782,0.006
74,4.02,-0.19,2.0305,0.20922,0.0005878,1.9e-06,0.076853,0.008
75,4.11,-0.22,2.0332,0.20922,0.000588,2.1e-06,0.074121,0.006
76,4.3,-0.22,2.0316,0.20922,0.0005889,2.1e-06,0.069408,0.006
77,4.04,-0.17,2.0302,0.20922,0.0005895,2.4e-06,0.071231,0.008
78,4.16,-0.31,2.0283,0.20922,0.000591,2.5e-06,0.071658,0.006
79,3.66,-0.15,2.028,0.20923,0.0005933,2.3e-06,0.076305,0.007
80,4.25,-0.21,2.0251,0.20921,0.0005953,2.2e-06,0.075807,0.006
81,4.43,-0.24,2.0221,0.20921,0.0005971,2.5e-06,0.075615,0.007
82,3.64,-0.23,2.022,0.20923,0.0005983,2.5e-06,0.07351,0.009
83,4.18,-0.22,2.0212,0.20922,0.0005991,2.5e-06,0.076667,0.008
84,4.59,-0.16,2.0238,0.2092,0.0006004,2.3e-06,0.074438,0.011
85,4.44,-0.23,2.0197,0.20921,0.0006032,2.4e-06,0.071514,0.009
86,4.32,-0.22,2.0205,0.20921,0.0006045,2.6e-06,0.075467,0.006
87,4.83,-0.17,2.0221,0.2092,0.0006056,2.8e-06,0.071435,0.013
88,4.55,-0.2,2.0242,0.2092,0.0006066,3.1e-06,0.058909,0.013
89,4.46,-0.32,2.023,0.20921,0.0006082,3.1e-06,0.057879,0.011
90,4.73,-0.24,2.0222,0.2092,0.000611,2.9e-06,0.066755,0.013
91,4.93,-0.21,2.0198,0.20919,0.0006137,2.7e-06,0.072078,0.012
92,4.8,-0.3,2.0183,0.20919,0.0006159,2.9e-06,0.07219,0.009
93,4.78,-0.18,2.0194,0.20919,0.0006173,2.7e-06,0.078245,0.01
94,5.46,-0.22,2.018,0.20918,0.0006167,2.4e-06,0.078985,0.01
95,5.86,-0.22,2.0167,0.20917,0.0006148,2.2e-06,0.076575,0.009
96,5.08,-0.22,2.0155,0.20919,0.0006136,2.2e-06,0.077326,0.011
97,4.5,-0.28,2.017,0.2092,0.0006135,2.1e-06,0.078659,0.012
98,4.68,-0.21,2.015,0.2092,0.0006145,1.8e-06,0.08048,0.01
99,4.95,-0.17,2.0128,0.20919,0.0006158,1.6e-06,0.079156,0.011
100,4.89,-0.11,2.0076,0.20919,0.0006174,2e-06,0.07911,0.018
101,4.83,-0.25,2.0065,0.20919,0.0006202,2e-06,0.077079,0.014
102,4.92,-0.16,2.0014,0.20919,0.0006232,2e-06,0.07972,0.013
103,4.93,-0.27,2.0012,0.20919,0.0006275,2e-06,0.079929,0.021
104,5.06,-0.17,2.0015,0.20918,0.0006321,2e-06,0.073523,0.012
105,5.39,-0.25,2.0055,0.20917,0.0006362,1.9e-06,0.073745,0.018
106,5.69,-0.21,2.0084,0.20916,0.0006394,2.1e-06,0.07642,0.014
107,5.52,-0.27,2.0082,0.20917,0.0006417,2.1e-06,0.079747,0.016
108,5.89,-0.33,2.0061,0.20916,0.0006432,2.3e-06,0.082334,0.014
109,6,-0.29,2.0066,0.20915,0.0006442,2.6e-06,0.083188,0.021
110,5.33,-0.26,2.0115,0.20917,0.0006454,2.6e-06,0.080688,0.018
111,5.17,-0.18,2.0107,0.20918,0.0006474,2.5e-06,0.078728,0.011
112,5.77,-0.14,2.0101,0.20916,0.0006476,2.5e-06,0.075215,0.012
113,5.31,-0.21,2.0099,0.20917,0.0006466,2.5e-06,0.075885,0.016
114,5.63,-0.2,2.0114,0.20917,0.0006445,2.5e-06,0.079235,0.022
115,5.28,-0.22,2.0095,0.20917,0.0006438,2.5e-06,0.079146,0.013
116,5.31,-0.24,2.0098,0.20917,0.0006454,2.4e-06,0.079699,0.025
117,5.53,-0.16,2.0076,0.20917,0.0006483,2.1e-06,0.077018,0.021
118,5.71,-0.13,2.01,0.20916,0.0006523,2.4e-06,0.080375,0.019
119,5.59,-0.22,2.0091,0.20916,0.0006564,2.6e-06,0.08426,0.029
120,6.19,-0.24,2.0083,0.20915,0.0006607,2.6e-06,0.085119,0.027
121,6.17,-0.28,2.009,0.20915,0.0006664,2.8e-06,0.08566,0.028
122,6.77,-0.19,2.0173,0.20913,0.0006733,2.9e-06,0.081917,0.028
123,6.78,-0.26,2.021,0.20913,0.0006787,3e-06,0.082247,0.019
124,7.15,-0.21,2.0189,0.20912,0.0006813,2.9e-06,0.081083,0.018
125,6.9,-0.2,2.0169,0.20912,0.0006823,2.6e-06,0.081214,0.04
126,6.89,-0.15,2.0146,0.20912,0.0006832,2.8e-06,0.083065,0.026
127,6.44,-0.16,2.0155,0.20913,0.000684,3.3e-06,0.083609,0.022
128,6.65,-0.27,2.0132,0.20913,0.0006858,3.9e-06,0.082044,0.04
129,6.42,-0.17,2.0151,0.20913,0.0006889,4.1e-06,0.08307,0.047
130,6.48,-0.19,2.014,0.20913,0.0006936,4.3e-06,0.083862,0.03
131,7.26,-0.33,2.0151,0.20911,0.0006996,4.4e-06,0.07864,0.029
132,7.71,-0.12,2.0161,0.2091,0.0007049,4.5e-06,0.077641,0.035
133,7.65,-0.26,2.0144,0.2091,0.0007098,4.5e-06,0.081355,0.049
134,7.83,-0.21,2.0174,0.20909,0.0007144,5e-06,0.085232,0.03
135,7.82,-0.26,2.0179,0.20909,0.0007201,4.8e-06,0.086906,0.036
136,7.89,0.05,2.0202,0.20909,0.0007259,5.1e-06,0.094386,0.04
137,8.4,-0.22,2.022,0.20907,0.0007316,5.3e-06,0.089544,0.033
138,8.68,-0.2,2.026,0.20906,0.0007377,5.2e-06,0.087641,0.043
139,8.38,-0.32,2.0286,0.20907,0.0007443,5e-06,0.084262,0.032
140,8.84,-0.16,2.0317,0.20906,0.0007503,4.7e-06,0.085992,0.042
141,9.19,-0.18,2.0323,0.20905,0.0007557,4.2e-06,0.086589,0.041
142,9.31,-0.19,2.0277,0.20904,0.0007601,4.3e-06,0.08491,0.035
143,9.47,-0.2,2.0264,0.20904,0.0007645,4.5e-06,0.086207,0.034
144,9.65,-0.21,2.026,0.20903,0.0007698,4.8e-06,0.081544,0.046
145,9.56,-0.16,2.0315,0.20903,0.0007749,4.9e-06,0.087677,0.038
146,9.91,-0.28,2.0309,0.20902,0.0007806,4.9e-06,0.089402,0.035
147,10.16,-0.27,2.0298,0.20901,0.0007865,5.1e-06,0.088838,0.042
148,10.38,-0.2,2.0271,0.209,0.0007911,5.2e-06,0.087328,0.032
149,10.28,-0.22,2.028,0.20901,0.0007941,5.1e-06,0.096613,0.049
150,10.85,-0.22,2.0289,0.20899,0.0007954,4.8e-06,0.098641,0.028
151,10.32,-0.28,2.0325,0.20901,0.0007957,4.6e-06,0.092228,0.048
152,10.06,-0.21,2.0358,0.20901,0.0007966,4.5e-06,0.092104,0.05
153,10.01,-0.27,2.0403,0.20902,0.0007985,4.5e-06,0.090922,0.037
154,10.07,-0.22,2.04,0.20901,0.0008018,4.7e-06,0.09407,0.042
155,10.54,-0.17,2.0392,0.209,0.000806,5e-06,0.099127,0.049
156,10.38,-0.23,2.0384,0.209,0.0008113,5.2e-06,0.098159,0.054
157,10.67,-0.28,2.0385,0.20899,0.0008162,5.1e-06,0.098369,0.036
158,10.93,-0.23,2.0402,0.20899,0.0008206,5.2e-06,0.094319,0.035
159,11.03,-0.22,2.0395,0.20898,0.0008248,5.1e-06,0.097607,0.071
160,11.32,-0.23,2.0389,0.20897,0.0008298,5.1e-06,0.10012,0.05
161,11.22,-0.28,2.035,0.20897,0.0008344,5.2e-06,0.10702,0.034
162,11.13,-0.21,2.0298,0.20897,0.0008379,5.3e-06,0.10368,0.039
163,11.53,-0.19,2.0247,0.20896,0.0008376,5e-06,0.093849,0.05
164,11.53,-0.26,2.0231,0.20896,0.000837,5.2e-06,0.087711,0.06
165,11.12,-0.18,2.0207,0.20897,0.0008377,5.2e-06,0.10463,0.05
166,10.95,-0.23,2.0195,0.20898,0.0008406,5.1e-06,0.095254,0.059
167,11.54,-0.21,2.0187,0.20896,0.0008447,5.4e-06,0.10247,0.048
168,11.82,-0.15,2.0189,0.20895,0.0008495,5.5e-06,0.10187,0.054
169,11.62,-0.28,2.0166,0.20896,0.0008549,5.4e-06,0.11451,0.059
170,11.68,-0.23,2.0163,0.20895,0.0008602,5.9e-06,0.11471,0.046
171,11.98,-0.28,2.0179,0.20894,0.0008649,5.7e-06,0.10161,0.052
172,12.41,-0.32,2.0204,0.20893,0.0008676,5.4e-06,0.11056,0.039
173,12.36,-0.15,2.021,0.20893,0.0008673,5.2e-06,0.11509,0.055
174,12.29,-0.27,2.0236,0.20894,0.0008669,5.3e-06,0.11724,0.061
175,11.6,-0.24,2.025,0.20895,0.0008699,5.5e-06,0.11749,0.063
176,12.38,-0.28,2.0275,0.20893,0.000876,5.2e-06,0.11751,0.054
177,12.5,-0.22,2.0286,0.20893,0.0008839,5e-06,0.11057,0.053
178,13.02,-0.22,2.0309,0.20891,0.0008919,4.8e-06,0.10454,0.066
179,13.54,-0.12,2.0331,0.2089,0.000899,4.7e-06,0.11865,0.055
180,13.77,-0.15,2.035,0.20889,0.0009045,4.7e-06,0.11543,0.035
181,13.82,-0.2,2.0381,0.20889,0.0009073,5e-06,0.11019,0.059
182,13.65,-0.2,2.0393,0.20889,0.0009084,4.9e-06,0.10693,0.057
183,13.09,-0.22,2.037,0.20891,0.000911,5.2e-06,0.11224,0.062
184,13.36,-0.23,2.0364,0.2089,0.0009181,5.4e-06,0.11577,0.081
185,13.75,-0.19,2.0357,0.20889,0.0009277,5.7e-06,0.1182,0.073
186,14.62,-0.2,2.0352,0.20886,0.0009402,6e-06,0.12699,0.068
187,15.37,-0.22,2.0339,0.20883,0.000954,6.2e-06,0.12267,0.125
188,16.18,-0.2,2.0296,0.20881,0.0009722,6.4e-06,0.13087,0.133
189,16.8,-0.12,2.0307,0.20879,0.0009938,6.6e-06,0.14791,0.094
190,17.87,-0.27,2.0265,0.20875,0.0010164,6.9e-06,0.16059,0.096
191,18.75,-0.23,2.0265,0.20872,0.0010348,7.4e-06,0.14799,0.13
192,19.18,-0.14,2.0253,0.20871,0.0010496,7.8e-06,0.14111,0.092
193,19.31,-0.31,2.0278,0.2087,0.0010598,8.2e-06,0.13816,0.095
194,19.41,-0.24,2.0268,0.2087,0.0010668,8.4e-06,0.14858,0.116
195,19.12,-0.12,2.0243,0.2087,0.0010709,8.4e-06,0.15091,0.116
196,18.5,-0.14,2.0251,0.20872,0.0010746,8.4e-06,0.15318,0.097
197,18.66,-0.29,2.0253,0.20872,0.0010791,8.2e-06,0.15336,0.118
198,18.77,-0.2,2.0277,0.20871,0.0010836,8.3e-06,0.14288,0.14
199,19.01,-0.15,2.0251,0.2087,0.001091,8.6e-06,0.15046,0.134
200,19.5,-0.22,2.0281,0.20869,0.0011015,8.9e-06,0.16826,0.118
