Time (s),Heat Release Rate (kW),NG Burner HRR (kW),Exhaust Mass Flow Rate (kg/s),Oxygen (Vol Fr),CO2 (Vol Fr),CO (Vol Fr),Radiant Heat Flux (kW/m^2),Ksmoke (1/m)
-475,-0.04,-0.14,3.0923,0.20939,0.0004249,1.8e-06,0.027263,0.001
-474,-0.04,-0.14,3.0923,0.20939,0.0004249,1.8e-06,0.027263,0.001
-473,-0.04,-0.19,3.0923,0.20938,0.0004242,2e-06,0.027235,0
-472,-0.03,-0.21,3.0922,0.20938,0.0004241,1.7e-06,0.023602,0
-471,-0.03,-0.2,3.0923,0.20939,0.0004243,1.5e-06,0.022892,0
-470,-0.03,-0.09,3.0923,0.20938,0.0004243,1.6e-06,0.026887,-0
-469,-0.04,-0.2,3.0923,0.20939,0.0004252,1.4e-06,0.028262,-0
-468,-0.03,-0.12,3.0923,0.20938,0.0004251,1e-06,0.028487,0
-467,-0.03,-0.28,3.0923,0.20938,0.0004253,1e-06,0.024165,0
-466,-0.03,-0.17,3.0923,0.20939,0.0004253,1e-06,0.022423,0.001
-465,-0.03,-0.19,3.0923,0.20938,0.0004251,1.2e-06,0.027076,0
-464,-0.04,-0.13,3.0945,0.20939,0.0004252,1.6e-06,0.030724,0
-463,-0.04,-0.16,3.094,0.20939,0.0004253,1.6e-06,0.030184,0
-462,-0.05,-0.09,3.0892,0.20937,0.0004253,1.6e-06,0.026575,-0
-461,-0.04,-0.14,3.0934,0.20939,0.0004255,1.4e-06,0.025031,-0
-460,-0.04,-0.11,3.0927,0.20938,0.0004251,1.4e-06,0.021077,0.001
-459,-0.03,-0.11,3.0968,0.20938,0.0004243,1.4e-06,0.018012,0
-458,-0.03,-0.11,3.1033,0.20939,0.0004247,1.4e-06,0.020415,0
-457,-0.03,-0.27,3.1089,0.20938,0.0004244,1.3e-06,0.021189,0
-456,-0.03,-0.25,3.109,0.20939,0.0004242,1.4e-06,0.024919,0
-455,-0.02,-0.15,3.1137,0.20939,0.0004237,1.4e-06,0.024782,0
-454,-0.02,-0.02,3.1162,0.20939,0.0004241,1.2e-06,0.024118,0
-453,-0.03,-0.2,3.1163,0.20939,0.0004243,1.2e-06,0.022411,0
-452,-0.03,-0.12,3.1201,0.20939,0.0004243,1.2e-06,0.024429,0
-451,-0.02,-0.14,3.1184,0.20938,0.0004243,1.2e-06,0.023796,0
-450,-0.02,-0.18,3.1217,0.20938,0.0004241,1.3e-06,0.020612,0
-449,-0.03,-0.13,3.1178,0.20938,0.0004243,1.4e-06,0.025852,0
-448,-0.03,-0.22,3.1135,0.20937,0.0004243,1.5e-06,0.026713,-0
-447,-0.02,-0.14,3.104,0.20938,0.0004243,1.1e-06,0.025384,0
-446,-0.02,-0.21,3.1036,0.20938,0.0004245,8e-07,0.019651,0
-445,-0.02,-0.24,3.1044,0.20938,0.0004249,7e-07,0.019419,0.001
-444,-0.03,-0.17,3.101,0.20938,0.0004253,1e-06,0.020192,0
-443,-0.03,-0.27,3.0979,0.20938,0.0004248,9e-07,0.017777,0
-442,-0.02,-0.05,3.0995,0.20938,0.0004243,8e-07,0.017413,0
-441,-0.03,-0.22,3.0984,0.20939,0.0004252,9e-07,0.017777,0
-440,-0.04,-0.23,3.0949,0.20939,0.0004252,1.1e-06,0.01875,0
-439,-0.04,-0.15,3.0906,0.20939,0.0004253,1.4e-06,0.020645,0
-438,-0.04,-0.21,3.0917,0.20939,0.0004249,1.5e-06,0.02459,-0
-437,-0.04,-0.26,3.0933,0.20938,0.0004248,1.5e-06,0.025585,0
-436,-0.05,-0.2,3.0953,0.20938,0.0004253,1.7e-06,0.027791,-0
-435,-0.05,-0.17,3.0895,0.20938,0.0004252,1.7e-06,0.022941,0
-434,-0.05,-0.21,3.0882,0.20938,0.0004253,1.7e-06,0.019405,0
-433,-0.04,-0.27,3.0905,0.20938,0.0004252,1.6e-06,0.022621,0.001
-432,-0.05,-0.16,3.0899,0.20938,0.0004257,1.6e-06,0.015294,-0
-431,-0.06,-0.15,3.0914,0.20939,0.0004261,1.6e-06,0.016901,0.001
-430,-0.06,-0.22,3.0919,0.20938,0.0004263,1.7e-06,0.023566,-0
-429,-0.07,-0.12,3.0989,0.20938,0.000427,1.8e-06,0.024052,0
-428,-0.08,-0.16,3.0996,0.20938,0.0004272,2.1e-06,0.023991,-0
-427,-0.08,-0.17,3.1039,0.20938,0.0004281,1.9e-06,0.022908,0
-426,-0.1,-0.13,3.1059,0.20938,0.0004288,2.1e-06,0.024522,0
-425,-0.1,-0.17,3.1101,0.20938,0.000429,2.2e-06,0.029406,0
-424,-0.11,-0.19,3.1121,0.20938,0.0004294,2.3e-06,0.031675,0
-423,-0.12,-0.22,3.1106,0.20938,0.0004303,2.4e-06,0.03178,0
-422,-0.13,-0.24,3.1107,0.20938,0.0004309,2.5e-06,0.032495,0
-421,-0.14,-0.25,3.1107,0.20938,0.0004319,2.6e-06,0.0306,0
-420,-0.14,-0.26,3.1075,0.20938,0.0004318,2.6e-06,0.028938,0
-419,-0.13,-0.12,3.105,0.20937,0.0004317,2.2e-06,0.02868,0.001
-418,-0.13,-0.18,3.1041,0.20939,0.0004322,1.8e-06,0.024604,0
-417,-0.13,-0.13,3.1009,0.20939,0.000432,1.8e-06,0.02688,0
-416,-0.12,-0.05,3.0945,0.20938,0.0004318,1.6e-06,0.025205,0
-415,-0.11,-0.19,3.0939,0.20939,0.0004314,1.5e-06,0.02391,0
-414,-0.11,-0.15,3.0922,0.20938,0.0004309,1.5e-06,0.020762,-0
-413,-0.11,-0.22,3.0987,0.20937,0.000431,1.3e-06,0.02186,0.001
-412,-0.11,-0.09,3.0988,0.20937,0.0004311,1.1e-06,0.026607,-0
-411,-0.1,-0.28,3.0977,0.20938,0.0004304,1.4e-06,0.0307,0.001
-410,-0.09,-0.24,3.094,0.20938,0.0004297,1.3e-06,0.031367,0
-409,-0.09,-0.22,3.0938,0.20938,0.0004291,1.3e-06,0.032253,0.001
-408,-0.08,-0.19,3.0965,0.20939,0.0004288,1.4e-06,0.032937,0
-407,-0.09,-0.15,3.0959,0.20938,0.0004291,1.6e-06,0.028647,0.001
-406,-0.1,-0.24,3.0975,0.20938,0.0004298,1.4e-06,0.029668,0
-405,-0.11,-0.13,3.0943,0.20938,0.0004309,1.5e-06,0.029825,0.001
-404,-0.12,-0.06,3.0926,0.20938,0.000431,1.7e-06,0.029194,0
-403,-0.13,-0.15,3.0826,0.20938,0.0004316,2.1e-06,0.025634,0.001
-402,-0.13,-0.28,3.0818,0.20937,0.0004318,2e-06,0.023653,0
-401,-0.13,-0.16,3.0827,0.20938,0.000432,1.8e-06,0.024484,0
-400,-0.13,-0.12,3.0902,0.20938,0.000432,1.8e-06,0.027898,0
-399,-0.13,-0.17,3.0905,0.20937,0.000432,1.7e-06,0.027995,0
-398,-0.12,-0.18,3.0873,0.20937,0.0004319,1.4e-06,0.028865,0.001
-397,-0.11,-0.2,3.0886,0.20938,0.0004309,1.3e-06,0.029128,-0
-396,-0.1,-0.17,3.09,0.20938,0.0004306,1.1e-06,0.027519,0
-395,-0.08,-0.11,3.0926,0.20938,0.0004291,9e-07,0.030161,-0
-394,-0.08,-0.04,3.0953,0.20939,0.000429,9e-07,0.026682,0
-393,-0.06,-0.21,3.1004,0.20938,0.000428,7e-07,0.023929,0
-392,-0.06,-0.22,3.1011,0.20938,0.0004281,5e-07,0.022815,0
-391,-0.05,-0.12,3.1007,0.20938,0.0004273,6e-07,0.023662,-0
-390,-0.06,-0.17,3.1018,0.20939,0.0004276,7e-07,0.024884,0
-389,-0.06,-0.18,3.1018,0.20939,0.0004279,6e-07,0.026085,0
-388,-0.05,-0.21,3.1036,0.20938,0.0004273,7e-07,0.026887,0
-387,-0.06,-0.21,3.104,0.20939,0.0004274,9e-07,0.026466,-0
-386,-0.06,-0.11,3.1043,0.20938,0.0004272,1e-06,0.028902,0
-385,-0.06,-0.13,3.1069,0.20938,0.0004277,8e-07,0.031115,-0
-384,-0.05,-0.1,3.107,0.20938,0.0004271,6e-07,0.029394,0
-383,-0.05,-0.03,3.1076,0.20938,0.000427,8e-07,0.033132,0
-382,-0.06,-0.07,3.1092,0.20938,0.0004271,1.3e-06,0.03417,0
-381,-0.07,-0.08,3.1114,0.20938,0.0004272,1.4e-06,0.032851,0
-380,-0.06,-0.2,3.1087,0.20938,0.0004273,1.2e-06,0.032433,0.001
-379,-0.06,-0.16,3.1096,0.20939,0.0004272,1.2e-06,0.030798,0
-378,-0.07,-0.11,3.1102,0.20939,0.0004272,1.5e-06,0.029211,0
-377,-0.07,-0.13,3.1108,0.20939,0.0004272,1.6e-06,0.026309,0
-376,-0.07,-0.15,3.1102,0.20939,0.000427,1.8e-06,0.029956,0
-375,-0.07,-0.1,3.1058,0.20939,0.0004271,1.7e-06,0.032222,-0
-374,-0.07,-0.11,3.1077,0.20939,0.0004272,1.6e-06,0.033239,0
-373,-0.06,-0.23,3.1057,0.20938,0.0004266,1.4e-06,0.031497,0
-372,-0.06,-0.14,3.1046,0.20938,0.000427,1.3e-06,0.029652,0
-371,-0.06,-0.23,3.1001,0.20938,0.000427,1.3e-06,0.032511,-0
-370,-0.07,-0.2,3.0999,0.20938,0.0004271,1.4e-06,0.029701,0
-369,-0.06,-0.16,3.0991,0.20938,0.0004264,1.4e-06,0.027958,0
-368,-0.06,-0.17,3.0985,0.20938,0.0004262,1.7e-06,0.02653,0
-367,-0.06,-0.1,3.1001,0.20939,0.0004261,1.9e-06,0.030213,0
-366,-0.06,-0.14,3.1044,0.20939,0.0004257,2e-06,0.026852,0
-365,-0.05,-0.11,3.1106,0.20939,0.0004253,1.9e-06,0.026283,0
-364,-0.05,-0.23,3.108,0.20939,0.0004253,1.4e-06,0.023137,-0
-363,-0.04,-0.16,3.1122,0.20939,0.0004245,1.5e-06,0.02655,0
-362,-0.04,-0.2,3.1106,0.20938,0.0004245,1.4e-06,0.024904,-0
-361,-0.04,-0.2,3.1135,0.20938,0.0004244,1.5e-06,0.023845,0
-360,-0.04,-0.13,3.1096,0.20939,0.0004245,1.6e-06,0.026485,-0
-359,-0.03,-0.23,3.1054,0.20939,0.0004236,1.6e-06,0.022594,0
-358,-0.03,-0.16,3.1027,0.20938,0.0004233,1.7e-06,0.020041,0
-357,-0.03,-0.2,3.1007,0.20939,0.0004232,2e-06,0.017952,-0
-356,-0.03,-0.23,3.0982,0.20939,0.0004233,1.9e-06,0.022227,0
-355,-0.03,-0.2,3.094,0.20939,0.0004233,1.9e-06,0.025386,0
-354,-0.03,-0.04,3.0917,0.20939,0.0004232,2e-06,0.024209,0.001
-353,-0.04,-0.11,3.0861,0.20939,0.0004234,2.1e-06,0.021831,0
-352,-0.04,-0.15,3.0842,0.20938,0.0004236,2.1e-06,0.02014,0
-351,-0.03,-0.1,3.0825,0.20938,0.0004232,1.9e-06,0.019993,-0
-350,-0.03,-0.1,3.0863,0.20939,0.0004233,1.7e-06,0.022907,0
-349,-0.03,-0.17,3.0921,0.20938,0.0004234,1.7e-06,0.02392,0
-348,-0.04,-0.15,3.0944,0.20939,0.0004241,1.9e-06,0.025864,-0
-347,-0.05,-0.2,3.0991,0.20939,0.0004244,1.9e-06,0.025813,-0
-346,-0.04,-0.18,3.0979,0.20938,0.0004244,1.8e-06,0.027562,0
-345,-0.04,-0.22,3.0999,0.20939,0.0004243,1.8e-06,0.02553,0
-344,-0.06,-0.13,3.1033,0.20939,0.0004252,2e-06,0.029105,0
-343,-0.06,-0.16,3.1075,0.20939,0.0004255,2e-06,0.030954,0.001
-342,-0.07,-0.11,3.1108,0.20938,0.0004262,2.2e-06,0.028003,0
-341,-0.07,-0.11,3.1074,0.20937,0.0004261,2e-06,0.026515,-0
-340,-0.06,-0.09,3.1091,0.20938,0.0004262,1.7e-06,0.026554,0
-339,-0.06,-0.08,3.108,0.20937,0.0004262,1.5e-06,0.028846,-0
-338,-0.06,-0.12,3.1073,0.20937,0.0004261,1.7e-06,0.029619,-0
-337,-0.07,-0.15,3.1061,0.20937,0.0004267,1.9e-06,0.031542,0
-336,-0.07,-0.07,3.107,0.20939,0.000427,1.8e-06,0.031894,0.001
-335,-0.06,-0.18,3.1074,0.20938,0.0004263,1.5e-06,0.030857,0
-334,-0.05,-0.09,3.1028,0.20938,0.0004262,1.2e-06,0.031541,0
-333,-0.04,-0.21,3.1053,0.20938,0.0004259,8e-07,0.028243,0.001
-332,-0.03,-0.09,3.1054,0.20939,0.0004245,8e-07,0.029548,-0
-331,-0.03,-0.04,3.1057,0.20938,0.0004242,1.3e-06,0.028635,0.002
-330,-0.04,-0.13,3.1014,0.20938,0.0004243,1.7e-06,0.02667,0.001
-329,-0.04,-0.27,3.0987,0.20938,0.0004242,1.6e-06,0.026168,0.001
-328,-0.03,-0.21,3.1006,0.20938,0.0004236,1.7e-06,0.025542,0
-327,-0.03,-0.09,3.0966,0.20939,0.0004242,1.3e-06,0.025056,-0
-326,-0.02,-0.11,3.0971,0.20938,0.000424,1e-06,0.026237,0
-325,-0.02,-0.19,3.0935,0.20938,0.0004242,9e-07,0.027327,0
-324,-0.03,-0.18,3.0979,0.20937,0.0004251,8e-07,0.027812,-0
-323,-0.04,-0.18,3.0945,0.20937,0.0004252,1.2e-06,0.029219,0
-322,-0.04,-0.27,3.0962,0.20938,0.0004251,1.4e-06,0.026476,0
-321,-0.04,-0.11,3.1023,0.20938,0.0004251,1.4e-06,0.020831,-0
-320,-0.04,-0.2,3.1061,0.20937,0.0004253,1.3e-06,0.022006,-0
-319,-0.05,-0.16,3.1118,0.20938,0.000426,1.3e-06,0.024671,0
-318,-0.04,-0.08,3.1121,0.20939,0.0004252,1.3e-06,0.027641,-0
-317,-0.04,-0.11,3.1101,0.20938,0.0004251,1.2e-06,0.029553,0
-316,-0.04,-0.14,3.1098,0.20939,0.000425,1.1e-06,0.03124,-0
-315,-0.03,-0.18,3.1143,0.20939,0.000425,9e-07,0.031832,-0
-314,-0.04,-0.28,3.1117,0.20938,0.000425,1e-06,0.029312,-0
-313,-0.05,-0.1,3.1107,0.20938,0.0004252,1.5e-06,0.027459,0
-312,-0.05,-0.1,3.1092,0.20938,0.0004251,1.7e-06,0.026289,0.001
-311,-0.05,-0.12,3.1064,0.20939,0.0004251,1.5e-06,0.026458,-0
-310,-0.05,-0.17,3.1029,0.20939,0.0004254,1.7e-06,0.025217,0.001
-309,-0.06,-0.2,3.0999,0.20938,0.0004252,1.9e-06,0.024897,0
-308,-0.05,-0.23,3.1004,0.20938,0.0004247,1.8e-06,0.027463,-0.001
-307,-0.04,-0.14,3.1005,0.20938,0.0004245,1.7e-06,0.025394,0
-306,-0.04,-0.1,3.0976,0.20939,0.0004248,1.6e-06,0.022532,-0
-305,-0.04,-0.11,3.0933,0.20938,0.0004252,1.3e-06,0.018086,0
-304,-0.04,-0.19,3.0912,0.20938,0.0004252,1.3e-06,0.020124,0
-303,-0.04,-0.14,3.0882,0.20938,0.0004254,1.2e-06,0.021137,0
-302,-0.04,-0.12,3.0901,0.20939,0.0004255,1.2e-06,0.024768,0
-301,-0.05,-0.19,3.0922,0.20939,0.0004253,1.5e-06,0.025052,0
-300,-0.06,-0.11,3.0957,0.20939,0.0004256,1.7e-06,0.02594,-0
-299,-0.05,-0.12,3.0961,0.20939,0.0004253,1.5e-06,0.023775,-0
-298,-0.05,-0.17,3.0955,0.20938,0.0004252,1.5e-06,0.02271,-0
-297,-0.05,-0.23,3.1009,0.20939,0.0004253,1.4e-06,0.023236,0.001
-296,-0.05,-0.23,3.1058,0.20938,0.0004254,1.2e-06,0.024148,0.001
-295,-0.05,-0.13,3.1066,0.20939,0.000426,1.1e-06,0.023575,-0.001
-294,-0.06,-0.25,3.1037,0.20938,0.0004263,1.2e-06,0.025544,0.001
-293,-0.06,-0.17,3.1063,0.20938,0.0004271,1.1e-06,0.023549,-0.001
-292,-0.06,-0.2,3.1051,0.20937,0.0004268,1.3e-06,0.019916,-0
-291,-0.07,-0.19,3.1022,0.20938,0.0004273,1.5e-06,0.024066,-0.002
-290,-0.08,-0.26,3.1001,0.20937,0.0004278,1.7e-06,0.026693,0.001
-289,-0.09,-0.27,3.0998,0.20939,0.0004283,1.5e-06,0.024938,0
-288,-0.07,-0.19,3.0968,0.20938,0.0004274,1.2e-06,0.022964,-0.002
-287,-0.06,-0.1,3.0952,0.20938,0.0004271,1.1e-06,0.02512,0
-286,-0.06,-0.11,3.0926,0.20939,0.0004265,1.3e-06,0.027886,-0.001
-285,-0.06,-0.16,3.0935,0.20938,0.0004262,1.4e-06,0.026341,-0.001
-284,-0.06,-0.11,3.0977,0.20938,0.0004264,1.2e-06,0.028133,0
-283,-0.05,-0.06,3.0975,0.20939,0.0004262,1.1e-06,0.025706,0
-282,-0.05,-0.12,3.0956,0.20939,0.0004258,1.1e-06,0.02268,-0
-281,-0.05,-0.17,3.0958,0.20939,0.0004259,1.3e-06,0.023875,-0
-280,-0.05,-0.21,3.099,0.20938,0.0004254,1.3e-06,0.026476,-0
-279,-0.04,-0.08,3.1002,0.20938,0.0004252,1.3e-06,0.027045,-0.001
-278,-0.04,-0.1,3.1013,0.20938,0.0004252,1.2e-06,0.021598,-0
-277,-0.04,-0.12,3.0985,0.20938,0.0004252,1.1e-06,0.022012,0
-276,-0.04,-0.1,3.0976,0.20939,0.000425,1.2e-06,0.020923,-0.001
-275,-0.05,-0.19,3.096,0.2094,0.0004251,1.4e-06,0.025023,0
-274,-0.05,-0.17,3.0967,0.20939,0.0004251,1.5e-06,0.026123,-0.001
-273,-0.05,-0.15,3.0987,0.20939,0.0004252,1.5e-06,0.025843,0
-272,-0.05,-0.09,3.097,0.20939,0.0004251,1.8e-06,0.024134,0
-271,-0.05,-0.18,3.0953,0.20939,0.0004251,1.6e-06,0.01831,0
-270,-0.05,-0.12,3.096,0.20939,0.0004252,1.7e-06,0.01648,0
-269,-0.06,-0.13,3.0913,0.20938,0.0004253,1.7e-06,0.020481,-0
-268,-0.06,-0.11,3.0914,0.20938,0.0004262,1.7e-06,0.019009,-0
-267,-0.07,-0.1,3.0954,0.20938,0.0004262,1.8e-06,0.015873,0
-266,-0.08,-0.18,3.0943,0.20938,0.000427,1.9e-06,0.019235,0
-265,-0.08,-0.27,3.0954,0.20938,0.0004272,2e-06,0.020388,0
-264,-0.1,-0.28,3.097,0.20938,0.000428,2.3e-06,0.018527,0
-263,-0.1,-0.11,3.0985,0.20938,0.0004284,2.2e-06,0.017783,-0
-262,-0.11,-0.14,3.1011,0.20939,0.0004291,2.2e-06,0.020706,0
-261,-0.12,-0.33,3.1022,0.20937,0.0004297,2.4e-06,0.023324,0
-260,-0.14,-0.13,3.0977,0.20937,0.0004309,2.7e-06,0.023657,0
-259,-0.14,-0.24,3.0975,0.20937,0.0004308,2.6e-06,0.021691,0.001
-258,-0.14,-0.21,3.0951,0.20937,0.0004311,2.7e-06,0.023329,-0
-257,-0.15,-0.21,3.0912,0.20937,0.0004317,2.5e-06,0.026273,-0
-256,-0.14,-0.17,3.0897,0.20937,0.0004316,2.4e-06,0.024936,-0
-255,-0.14,-0.25,3.0884,0.20938,0.0004316,2.3e-06,0.027847,-0
-254,-0.13,-0.18,3.0889,0.20938,0.0004311,2.1e-06,0.029331,0
-253,-0.13,-0.12,3.0874,0.20938,0.0004307,2.1e-06,0.032607,-0
-252,-0.12,-0.18,3.0881,0.20938,0.0004309,1.8e-06,0.035739,0
-251,-0.12,-0.27,3.0878,0.20938,0.0004308,1.5e-06,0.035238,0
-250,-0.12,-0.05,3.0921,0.20937,0.0004308,1.8e-06,0.03452,-0
-249,-0.13,-0.14,3.096,0.20938,0.0004309,2.1e-06,0.034137,0.001
-248,-0.13,-0.21,3.0979,0.20938,0.0004308,2.4e-06,0.034043,0
-247,-0.14,-0.07,3.1,0.20938,0.000431,2.4e-06,0.032243,0
-246,-0.14,-0.12,3.1021,0.20938,0.000432,2e-06,0.030339,-0
-245,-0.14,-0.2,3.1021,0.20938,0.000432,1.9e-06,0.029471,0
-244,-0.14,-0.08,3.1035,0.20938,0.0004319,1.9e-06,0.031572,0
-243,-0.13,-0.15,3.1049,0.20937,0.000432,1.4e-06,0.032814,-0
-242,-0.11,-0.2,3.0983,0.20938,0.000431,1.2e-06,0.028939,0
-241,-0.11,-0.12,3.0988,0.20938,0.0004309,1.2e-06,0.032518,-0
-240,-0.11,-0.21,3.097,0.20938,0.0004307,1.2e-06,0.029865,0
-239,-0.1,-0.22,3.1002,0.20938,0.00043,1.3e-06,0.028625,0
-238,-0.09,-0.07,3.1032,0.20938,0.0004289,1.3e-06,0.029869,-0
-237,-0.09,-0.28,3.1017,0.20938,0.0004289,1.3e-06,0.029017,0
-236,-0.08,-0.15,3.1021,0.20939,0.0004281,1.3e-06,0.027185,0
-235,-0.08,-0.13,3.1007,0.20938,0.000428,1.3e-06,0.030567,0
-234,-0.09,-0.17,3.1007,0.20937,0.000428,1.6e-06,0.032949,0
-233,-0.08,-0.13,3.0997,0.20939,0.0004279,1.5e-06,0.032505,-0
-232,-0.08,-0.17,3.1096,0.20939,0.0004279,1.3e-06,0.03352,0
-231,-0.08,-0.14,3.1141,0.20938,0.000428,1.2e-06,0.030532,0
-230,-0.08,-0.16,3.1127,0.20938,0.0004277,1.4e-06,0.025972,-0
-229,-0.07,-0.2,3.1114,0.20938,0.0004271,1.3e-06,0.028178,-0
-228,-0.07,-0.18,3.1074,0.20938,0.0004272,1.3e-06,0.027837,0
-227,-0.07,-0.15,3.1113,0.20938,0.0004271,1.1e-06,0.028152,0
-226,-0.06,-0.17,3.1138,0.20939,0.0004267,1.2e-06,0.027319,-0
-225,-0.05,-0.19,3.1172,0.20938,0.0004261,1.1e-06,0.030465,-0
-224,-0.05,-0.15,3.1185,0.20939,0.000426,8e-07,0.031607,0
-223,-0.05,-0.18,3.1171,0.20938,0.0004262,1e-06,0.033252,0
-222,-0.06,-0.2,3.1108,0.20938,0.0004262,1.2e-06,0.035213,0
-221,-0.06,-0.2,3.1115,0.20938,0.000426,1.3e-06,0.03567,-0
-220,-0.07,-0.19,3.1131,0.20938,0.0004272,1.3e-06,0.036028,0
-219,-0.07,-0.18,3.1095,0.20938,0.0004271,1.3e-06,0.035406,0
-218,-0.06,-0.14,3.1138,0.20938,0.000427,1e-06,0.03226,-0
-217,-0.07,-0.28,3.1123,0.20937,0.000427,1.2e-06,0.024652,0
-216,-0.08,-0.21,3.1106,0.20938,0.0004275,1.5e-06,0.022081,0
-215,-0.09,-0.18,3.1125,0.20938,0.0004285,1.4e-06,0.017936,0
-214,-0.1,-0.2,3.1108,0.20937,0.0004291,1.4e-06,0.024672,0
-213,-0.11,-0.09,3.1098,0.20937,0.0004301,1.5e-06,0.026975,0
-212,-0.11,-0.17,3.1131,0.20937,0.00043,1.4e-06,0.026665,-0
-211,-0.1,-0.19,3.1052,0.20939,0.00043,1.3e-06,0.024315,0
-210,-0.1,-0.14,3.1034,0.20939,0.00043,1.1e-06,0.027804,0
-209,-0.09,-0.1,3.1082,0.20938,0.0004295,1e-06,0.022778,0
-208,-0.09,-0.16,3.1022,0.20938,0.0004291,1.1e-06,0.023783,0
-207,-0.1,-0.14,3.1004,0.20939,0.000429,1.6e-06,0.023963,0
-206,-0.1,-0.31,3.1028,0.20938,0.000429,1.6e-06,0.02365,-0
-205,-0.1,-0.19,3.1033,0.20939,0.0004288,1.6e-06,0.027183,0
-204,-0.09,-0.13,3.1052,0.20938,0.0004287,1.4e-06,0.0252,0
-203,-0.09,-0.12,3.1062,0.20937,0.000429,1.3e-06,0.022443,0
-202,-0.1,-0.31,3.1031,0.20938,0.0004288,1.6e-06,0.023363,0
-201,-0.1,-0.25,3.1053,0.20938,0.000429,1.6e-06,0.027879,0
-200,-0.11,-0.18,3.1085,0.20937,0.0004296,1.6e-06,0.030331,0
-199,-0.11,-0.16,3.1041,0.20938,0.0004299,1.6e-06,0.030054,-0
-198,-0.11,-0.14,3.109,0.20937,0.0004299,1.6e-06,0.025956,0.001
-197,-0.11,-0.13,3.1082,0.20937,0.0004301,1.5e-06,0.023446,0
-196,-0.11,-0.18,3.1055,0.20939,0.00043,1.6e-06,0.024707,-0
-195,-0.11,-0.22,3.1046,0.20938,0.00043,1.7e-06,0.027136,0
-194,-0.12,-0.21,3.1009,0.20937,0.0004301,1.9e-06,0.026507,-0
-193,-0.12,-0.15,3.1011,0.20938,0.00043,2.1e-06,0.027662,0.001
-192,-0.11,-0.19,3.1022,0.20938,0.0004297,1.8e-06,0.027827,0.001
-191,-0.1,-0.17,3.103,0.20939,0.000429,1.7e-06,0.030419,0.001
-190,-0.1,-0.13,3.0998,0.20938,0.0004289,1.6e-06,0.032982,-0
-189,-0.1,-0.07,3.1038,0.20937,0.0004289,1.6e-06,0.03329,-0
-188,-0.1,-0.14,3.1046,0.20938,0.0004299,1.2e-06,0.030259,0
-187,-0.09,-0.15,3.106,0.20938,0.000429,1.2e-06,0.02859,-0
-186,-0.09,-0.19,3.1096,0.20938,0.000429,1.2e-06,0.029022,0
-185,-0.11,-0.15,3.1089,0.20939,0.0004299,1.5e-06,0.029209,0
-184,-0.11,-0.1,3.1101,0.20938,0.0004299,1.5e-06,0.03148,0
-183,-0.11,-0.14,3.1124,0.20938,0.0004304,1.5e-06,0.031203,-0
-182,-0.12,-0.18,3.111,0.20937,0.000431,1.7e-06,0.031651,0
-181,-0.12,-0.22,3.1106,0.20937,0.0004311,1.6e-06,0.032323,0
-180,-0.13,-0.19,3.1127,0.20938,0.0004315,1.5e-06,0.031798,0
-179,-0.13,-0.18,3.1104,0.20938,0.0004321,1.4e-06,0.031847,-0
-178,-0.13,-0.2,3.1086,0.20938,0.0004321,1.3e-06,0.031264,-0.001
-177,-0.12,-0.1,3.1101,0.20937,0.0004316,1.1e-06,0.03313,-0
-176,-0.11,-0.13,3.1066,0.20938,0.000431,1e-06,0.032725,-0
-175,-0.11,-0.26,3.1072,0.20938,0.0004309,9e-07,0.027201,0
-174,-0.1,-0.08,3.1054,0.20937,0.0004302,1e-06,0.024493,0
-173,-0.1,-0.2,3.1015,0.20938,0.00043,1e-06,0.021367,-0
-172,-0.09,-0.11,3.0994,0.20938,0.0004293,7e-07,0.020353,-0
-171,-0.09,-0.1,3.1011,0.20938,0.0004292,1e-06,0.023628,-0
-170,-0.1,-0.2,3.1021,0.20937,0.0004289,1.5e-06,0.028354,-0
-169,-0.1,-0.16,3.0995,0.20939,0.0004288,1.5e-06,0.027423,0
-168,-0.08,-0.18,3.0985,0.20938,0.000428,1.3e-06,0.026805,0
-167,-0.09,-0.1,3.0973,0.20939,0.000428,1.5e-06,0.027263,0
-166,-0.11,-0.15,3.0952,0.20938,0.0004291,1.9e-06,0.024338,0
-165,-0.12,-0.02,3.0917,0.20939,0.0004299,2.1e-06,0.024235,-0
-164,-0.12,-0.18,3.0911,0.20938,0.0004298,2e-06,0.02466,-0
-163,-0.11,-0.03,3.0908,0.20938,0.0004298,1.6e-06,0.026096,0
-162,-0.11,-0.18,3.0969,0.20936,0.0004297,1.6e-06,0.028019,-0
-161,-0.11,-0.09,3.0944,0.20938,0.0004299,1.7e-06,0.029056,0
-160,-0.12,-0.15,3.0917,0.20938,0.0004308,1.3e-06,0.026664,-0.001
-159,-0.11,-0.17,3.0912,0.20938,0.0004309,1.1e-06,0.023747,0.001
-158,-0.11,-0.17,3.0946,0.20937,0.0004306,1e-06,0.026278,0
-157,-0.11,-0.11,3.0923,0.20938,0.0004308,1.1e-06,0.02929,0
-156,-0.11,-0.09,3.0933,0.20938,0.0004308,1.1e-06,0.028531,-0
-155,-0.1,-0.15,3.099,0.20938,0.0004298,1.2e-06,0.026839,0
-154,-0.09,-0.1,3.0997,0.20938,0.0004291,1.2e-06,0.030262,-0.001
